#{"t_start": 1776070569.1192172, "env_id": "highway-v0"}
r,l,t
20.454545,30,17434.659452
19.210227,29,17443.637807
20.454545,30,17452.96111
20.454545,30,17462.257993
20.454545,30,17471.59562
20.454545,30,17480.980528
20.454545,30,17490.318722
20.454545,30,17499.654356
20.573864,30,17509.028248
20.454545,30,17518.330107
20.454545,30,17527.666041
20.454545,30,17537.013179
20.454545,30,17546.362649
20.653391,30,17555.685691
20.573864,30,17565.263729
20.454545,30,17574.516181
20.454545,30,17583.891407
20.454545,30,17593.22724
20.454545,30,17602.611042
20.573864,30,17611.861308
20.573864,30,17621.21259
20.454545,30,17630.528236
20.454545,30,17639.771012
20.454545,30,17649.122685
20.454545,30,17658.503266
20.454545,30,17667.931268
20.454545,30,17677.315993
20.571645,30,17686.696015
20.454545,30,17696.08106
20.454545,30,17705.394807
20.454545,30,17714.724566
20.573864,30,17724.107775
20.454545,30,17733.389405
20.454545,30,17742.849498
20.573864,30,17752.154284
20.454545,30,17761.502341
20.454545,30,17770.843508
20.454545,30,17780.224137
20.454545,30,17789.621948
20.454545,30,17799.082552
20.454545,30,17808.348386
20.454545,30,17817.792444
20.454545,30,17827.141012
20.454545,30,17836.524874
20.454545,30,17845.901643
20.454545,30,17855.341289
11.590909,18,17860.982126
20.53988,30,17870.367081
20.454545,30,17879.84074
12.272727,19,17885.748817
20.454545,30,17895.091866
20.573864,30,17904.467503
20.454545,30,17913.801651
20.454545,30,17923.919413
20.454545,30,17933.298863
20.573864,30,17942.593391
20.454545,30,17952.064348
20.454545,30,17961.455641
20.454545,30,17970.812297
20.454545,30,17980.21763
20.454545,30,17989.601966
20.454545,30,17998.901275
20.454545,30,18008.379714
20.454545,30,18017.759908
20.573864,30,18027.092088
20.454545,30,18036.434485
20.454545,30,18045.697048
20.454545,30,18055.020869
20.454545,30,18064.37386
20.454545,30,18073.702731
20.454545,30,18082.914292
20.454545,30,18092.297959
8.298918,13,18096.330799
20.454545,30,18105.711022
20.454545,30,18115.010232
20.539857,30,18124.404143
20.454545,30,18133.760328
20.454545,30,18143.111732
20.454545,30,18152.529662
20.454545,30,18161.857944
20.454545,30,18171.139266
20.454545,30,18180.449252
20.454545,30,18189.903678
20.454545,30,18199.331371
20.454545,30,18208.563158
20.454545,30,18218.028945
20.454545,30,18227.332259
20.573864,30,18236.71941
19.090909,29,18245.969123
20.454545,30,18255.303461
20.573864,30,18264.724937
20.53988,30,18274.108029
20.454545,30,18283.468863
20.454545,30,18292.840704
20.454545,30,18302.175841
20.454545,30,18311.563868
20.53988,30,18320.858112
20.454545,30,18330.343697
20.53988,30,18339.811395
20.454545,30,18349.26578
20.573864,30,18358.571013
20.573864,30,18367.91471
20.454545,30,18377.24414
20.454545,30,18386.576033
20.454545,30,18395.868409
20.454545,30,18405.212901
20.454545,30,18414.463473
20.454545,30,18423.830214
20.454545,30,18433.115264
20.573864,30,18442.464896
20.454545,30,18451.770995
20.454545,30,18461.09352
20.573864,30,18470.424807
20.53988,30,18479.779252
20.573864,30,18489.118288
20.454545,30,18498.438784
20.454545,30,18507.769641
20.571645,30,18517.126232
20.454545,30,18526.543488
20.454545,30,18535.915342
20.454545,30,18545.304192
20.454545,30,18554.62244
20.454545,30,18564.692714
20.454545,30,18574.009931
20.454545,30,18583.286474
20.454545,30,18592.724465
20.454545,30,18602.051987
20.573864,30,18611.391584
20.454545,30,18620.794529
20.454545,30,18630.155576
20.454545,30,18639.479581
20.454545,30,18648.829103
20.454545,30,18658.13341
20.454545,30,18667.552811
20.454545,30,18676.937464
20.454545,30,18686.295818
20.454545,30,18695.560684
20.454545,30,18704.934062
20.454545,30,18714.298991
20.454545,30,18723.613734
20.454545,30,18732.980171
20.625239,30,18742.398447
20.454545,30,18751.816451
20.454545,30,18761.168097
20.454545,30,18770.494999
20.454545,30,18779.846648
20.454545,30,18789.176095
20.454545,30,18798.581235
20.573864,30,18808.026242
20.454545,30,18817.414276
20.454545,30,18826.868509
20.454545,30,18836.237327
20.454545,30,18845.607167
20.454545,30,18854.861647
20.454545,30,18864.263545
20.53988,30,18873.684666
20.454545,30,18883.070115
20.454545,30,18892.49976
20.454545,30,18901.814599
20.454545,30,18911.191149
20.454545,30,18920.564212
20.454545,30,18929.899457
20.454545,30,18939.213682
20.454545,30,18948.629441
20.454545,30,18957.958356
20.454545,30,18967.224821
20.454545,30,18976.56231
20.454545,30,18985.917132
20.573864,30,18995.339374
20.454545,30,19004.699132
20.454545,30,19014.094434
20.454545,30,19023.454732
20.454545,30,19032.7676
20.454545,30,19042.066265
20.454545,30,19051.373079
20.454545,30,19060.720541
20.53988,30,19070.066746
20.454545,30,19079.428024
20.454545,30,19088.792268
20.454545,30,19098.134057
20.454545,30,19107.49786
20.454545,30,19116.817415
20.573864,30,19126.118902
20.454545,30,19135.597507
20.454545,30,19144.953264
20.454545,30,19154.337777
20.454545,30,19163.657327
20.573864,30,19172.998657
20.454545,30,19182.303945
20.454545,30,19191.669152
20.454545,30,19201.742784
20.454545,30,19211.131389
20.454545,30,19220.47456
20.454545,30,19229.673623
20.454545,30,19239.044898
20.545688,30,19248.303217
20.454545,30,19257.618634
20.454545,30,19267.001117
20.454545,30,19276.399902
20.454545,30,19285.841666
20.454545,30,19295.243942
20.454545,30,19304.711508
2.045455,4,19305.973511
20.454545,30,19315.260696
20.454545,30,19324.688287
20.454545,30,19333.973227
20.454545,30,19343.407691
20.454545,30,19352.760088
20.454545,30,19362.228281
20.454545,30,19371.518348
20.454545,30,19381.002804
20.454545,30,19390.360605
20.454545,30,19399.720287
20.573864,30,19409.003671
20.454545,30,19418.285244
20.454545,30,19427.589096
20.454545,30,19436.898145
2.727273,5,19438.456816
20.454545,30,19447.774122
20.454545,30,19457.204288
20.454545,30,19466.536062
20.454545,30,19475.856063
20.454545,30,19485.161606
20.573864,30,19494.553121
20.454545,30,19504.014657
20.454545,30,19513.380219
20.571645,30,19522.805005
20.454545,30,19532.133663
20.454545,30,19541.528543
20.454545,30,19550.951085
20.454545,30,19560.22458
20.454545,30,19569.540137
20.454545,30,19578.934367
20.454545,30,19588.265023
20.454545,30,19597.577652
20.454545,30,19606.948554
20.454545,30,19616.322892
20.573864,30,19625.749274
20.573864,30,19635.089942
20.454545,30,19644.510744
10.227273,16,19649.451428
20.454545,30,19658.874973
20.454545,30,19668.147878
20.454545,30,19677.511174
20.454545,30,19686.812778
20.454545,30,19696.288152
20.454545,30,19705.840449
20.53988,30,19715.318304
20.454545,30,19724.664138
20.454545,30,19734.019698
20.454545,30,19743.463634
20.454545,30,19752.885611
20.454545,30,19762.385263
20.454545,30,19771.792918
20.454545,30,19781.211295
20.454545,30,19790.569612
20.454545,30,19799.915307
20.454545,30,19809.253141
20.454545,30,19818.629719
4.772727,8,19821.139313
20.454545,30,19830.490617
20.454545,30,19840.536556
20.571645,30,19849.903479
20.454545,30,19859.293978
20.454545,30,19868.62509
20.693182,30,19877.937624
20.454545,30,19887.252856
20.454545,30,19896.588932
4.090909,7,19898.798815
20.454545,30,19908.147129
20.571645,30,19917.461716
20.454545,30,19926.804794
20.454545,30,19936.068696
20.454545,30,19945.435905
20.454545,30,19954.760215
20.454545,30,19964.084224
20.454545,30,19973.460649
20.65698,30,19982.867039
20.454545,30,19992.323098
20.454545,30,20001.69814
20.454545,30,20011.065348
4.772727,8,20013.567184
20.573864,30,20023.034338
20.454545,30,20032.517478
20.454545,30,20041.879238
20.454545,30,20051.203396
20.454545,30,20060.476577
20.454545,30,20069.836805
20.454545,30,20079.164426
20.454545,30,20088.545154
20.454545,30,20097.800885
20.454545,30,20107.112823
20.571645,30,20116.58251
20.454545,30,20125.955983
20.454545,30,20135.264108
20.454545,30,20144.676025
20.454545,30,20154.046987
20.454545,30,20163.347484
20.454545,30,20172.600784
20.573864,30,20181.882121
20.454545,30,20191.3547
20.53988,30,20200.691446
20.454545,30,20209.995042
20.53988,30,20219.392166
20.454545,30,20228.650192
20.454545,30,20237.987044
20.454545,30,20247.412863
20.454545,30,20256.748485
20.454545,30,20266.152629
20.454545,30,20275.435799
20.454545,30,20284.781081
20.454545,30,20294.206761
20.454545,30,20303.648252
20.454545,30,20313.100194
20.454545,30,20322.420722
20.454545,30,20331.76313
20.454545,30,20341.067858
20.454545,30,20350.474785
20.454545,30,20359.978851
20.454545,30,20369.295972
20.454545,30,20378.644073
20.573864,30,20387.924038
20.454545,30,20397.208333
20.454545,30,20406.61772
20.454545,30,20415.980509
20.53988,30,20425.283062
20.454545,30,20434.511374
20.778494,30,20444.033306
20.454545,30,20453.338248
20.454545,30,20462.705058
20.454545,30,20472.105873
20.454545,30,20482.166835
20.454545,30,20491.613284
20.454545,30,20500.99647
20.454545,30,20510.30194
20.454545,30,20519.601598
20.454545,30,20529.006456
20.454545,30,20538.30892
20.454545,30,20547.620713
20.454545,30,20557.10231
20.454545,30,20566.489542
20.573864,30,20575.842072
20.573864,30,20585.220842
20.571645,30,20594.570888
20.454545,30,20603.869852
20.454545,30,20613.255026
20.454545,30,20622.58787
20.454545,30,20631.81853
20.454545,30,20641.121945
20.454545,30,20650.546119
20.454545,30,20659.859848
20.454545,30,20669.280505
20.454545,30,20678.613887
20.454545,30,20688.058028
20.573864,30,20697.49098
20.454545,30,20706.864733
20.573864,30,20716.100443
20.454545,30,20725.467534
20.454545,30,20734.671655
20.454545,30,20743.947658
20.454545,30,20753.314141
20.571645,30,20762.74446
20.454545,30,20772.075643
20.573864,30,20781.513437
20.454545,30,20790.820741
20.454545,30,20800.196661
20.454545,30,20809.562853
20.454545,30,20818.909451
20.454545,30,20828.296447
20.454545,30,20837.774775
20.454545,30,20847.143361
20.454545,30,20856.544126
20.454545,30,20865.934436
20.454545,30,20875.253719
20.454545,30,20884.668971
20.454545,30,20893.956227
20.454545,30,20903.417467
20.454545,30,20912.733472
20.454545,30,20922.04443
20.573864,30,20931.387031
5.454545,9,20934.221541
20.454545,30,20943.616631
20.454545,30,20953.011998
20.454545,30,20962.338633
20.454545,30,20971.708248
20.573864,30,20981.035991
20.454545,30,20990.495201
20.454545,30,20999.778898
20.454545,30,21009.133624
20.454545,30,21018.495511
20.454545,30,21027.91693
20.454545,30,21037.249224
20.454545,30,21046.679379
20.454545,30,21056.066263
20.454545,30,21065.479128
20.454545,30,21074.773473
20.454545,30,21084.164371
20.454545,30,21093.486815
20.454545,30,21102.959528
10.227273,16,21108.006269
20.454545,30,21117.324671
20.454545,30,21127.295992
20.454545,30,21136.62692
20.454545,30,21145.998897
20.454545,30,21155.346456
20.454545,30,21164.70311
20.573864,30,21173.922822
20.454545,30,21183.286749
20.573864,30,21192.493639
20.454545,30,21201.832464
20.454545,30,21211.200413
20.454545,30,21220.537968
20.454545,30,21229.868582
20.454545,30,21239.2375
20.454545,30,21248.562958
20.454545,30,21257.978481
20.454545,30,21267.339928
20.454545,30,21276.635972
20.571645,30,21285.87429
20.571645,30,21295.197435
20.454545,30,21304.472425
20.454545,30,21313.772747
20.454545,30,21323.231053
20.454545,30,21332.655933
20.454545,30,21342.041712
20.454545,30,21351.382234
20.454545,30,21360.628533
20.454545,30,21369.909789
20.454545,30,21379.196431
20.454545,30,21388.611064
20.454545,30,21397.959901
20.454545,30,21407.369255
20.573864,30,21416.851504
20.454545,30,21426.149706
20.454545,30,21435.476857
20.454545,30,21444.749606
20.454545,30,21454.132848
20.454545,30,21463.548508
20.454545,30,21472.966001
20.454545,30,21482.269399
20.53988,30,21491.626916
20.454545,30,21501.021723
20.454545,30,21510.389403
20.454545,30,21519.674741
20.454545,30,21529.013071
20.573864,30,21538.286114
20.454545,30,21547.692865
20.454545,30,21557.030465
20.454545,30,21566.481025
20.454545,30,21575.910577
20.573864,30,21585.292874
20.454545,30,21594.666082
20.454545,30,21604.047262
20.454545,30,21613.402792
20.454545,30,21622.785839
20.454545,30,21632.266144
20.454545,30,21641.591967
20.454545,30,21650.958959
20.454545,30,21660.33853
20.454545,30,21669.823486
20.454545,30,21679.11963
20.454545,30,21688.508742
20.53988,30,21697.838118
20.454545,30,21707.169469
20.454545,30,21716.50773
20.573864,30,21725.885712
20.454545,30,21735.249079
20.454545,30,21744.6516
20.454545,30,21754.087926
20.454545,30,21764.098336
20.454545,30,21773.442763
20.693182,30,21782.73755
20.454545,30,21792.089817
20.454545,30,21801.364179
20.454545,30,21810.674738
20.573864,30,21820.035292
20.454545,30,21829.387992
20.454545,30,21838.710569
20.454545,30,21848.113987
20.454545,30,21857.430337
20.454545,30,21866.844176
20.454545,30,21876.30044
20.454545,30,21885.62033
20.454545,30,21895.088774
20.454545,30,21904.549311
20.53988,30,21913.853804
20.454545,30,21923.245825
20.454545,30,21932.553162
20.573864,30,21941.985549
20.454545,30,21951.294535
20.454545,30,21960.610919
20.571645,30,21969.95201
20.454545,30,21979.316562
20.454545,30,21988.644733
20.454545,30,21997.979785
9.545455,15,22002.654983
20.573864,30,22011.983394
20.454545,30,22021.303154
20.454545,30,22030.711057
20.454545,30,22040.020502
20.454545,30,22049.349042
20.454545,30,22058.665226
20.454545,30,22067.964053
20.571645,30,22077.264949
20.454545,30,22086.630709
20.454545,30,22096.045424
20.454545,30,22105.412358
20.454545,30,22114.811975
20.454545,30,22124.174877
20.53988,30,22133.61181
20.454545,30,22142.918445
20.454545,30,22152.270179
14.318182,22,22159.23226
20.454545,30,22168.62246
20.454545,30,22178.038708
20.454545,30,22187.513106
20.454545,30,22196.842969
20.454545,30,22206.245668
20.454545,30,22215.54117
20.454545,30,22224.853666
20.454545,30,22234.194312
20.573864,30,22243.498912
20.454545,30,22252.825186
20.573864,30,22262.195112
20.454545,30,22271.522887
20.454545,30,22280.820294
20.454545,30,22290.146243
20.573864,30,22299.551562
20.454545,30,22308.944956
20.454545,30,22318.380663
20.454545,30,22327.741443
20.454545,30,22337.106804
20.454545,30,22346.382647
13.636364,21,22352.872593
20.454545,30,22362.242713
20.454545,30,22371.595702
20.454545,30,22380.940649
20.454545,30,22390.352525
20.454545,30,22400.382345
20.454545,30,22409.732228
20.454545,30,22419.125463
20.454545,30,22428.457038
20.454545,30,22437.930056
20.454545,30,22447.238525
20.454545,30,22456.651847
20.454545,30,22466.068668
10.909091,17,22471.3669
20.454545,30,22480.687178
20.454545,30,22490.091275
20.573864,30,22499.452083
20.454545,30,22508.816345
20.454545,30,22518.067047
20.454545,30,22527.323287
20.454545,30,22536.710592
20.454545,30,22546.079186
20.454545,30,22555.372402
20.454545,30,22564.719403
20.454545,30,22574.122904
20.454545,30,22583.457992
20.454545,30,22592.921679
20.454545,30,22602.329067
20.573864,30,22611.717677
20.454545,30,22621.242609
20.454545,30,22630.594548
20.454545,30,22639.947663
20.454545,30,22649.435953
20.454545,30,22658.806938
20.454545,30,22668.217751
20.454545,30,22677.579486
20.573864,30,22686.976522
20.454545,30,22696.287164
20.454545,30,22705.647851
20.454545,30,22714.895363
20.454545,30,22724.275718
20.454545,30,22733.635637
20.454545,30,22742.943037
20.454545,30,22752.284806
20.454545,30,22761.636194
20.454545,30,22770.934327
20.454545,30,22780.339367
20.454545,30,22789.580812
20.454545,30,22798.913914
20.454545,30,22808.24069
20.454545,30,22817.616091
20.454545,30,22827.143916
20.454545,30,22836.429193
20.454545,30,22845.710265
20.454545,30,22855.209705
20.454545,30,22864.535527
20.454545,30,22873.951672
20.454545,30,22883.239363
20.454545,30,22892.663055
20.454545,30,22902.145931
20.454545,30,22911.564749
20.454545,30,22920.947466
20.454545,30,22930.357295
20.573864,30,22939.752993
20.454545,30,22949.084975
20.454545,30,22958.392392
20.454545,30,22967.725189
20.454545,30,22977.111979
7.6171,12,22980.887629
20.573864,30,22990.25331
20.573864,30,22999.619543
20.454545,30,23008.979638
20.573864,30,23018.291486
20.454545,30,23027.676994
20.454545,30,23036.9932
20.454545,30,23047.023427
20.454545,30,23056.375689
20.454545,30,23065.737118
20.454545,30,23075.061414
20.454545,30,23084.451502
20.573864,30,23093.739443
20.454545,30,23103.064336
20.454545,30,23112.293292
20.573864,30,23121.722327
20.454545,30,23131.065011
20.454545,30,23140.488915
20.454545,30,23149.915907
20.454545,30,23159.222794
20.454545,30,23168.552281
20.454545,30,23177.94206
20.454545,30,23187.371866
20.454545,30,23196.603342
20.454545,30,23205.923981
20.454545,30,23215.222226
20.454545,30,23224.584659
20.454545,30,23233.869589
20.454545,30,23243.19832
20.573864,30,23252.597641
20.454545,30,23261.92771
20.454545,30,23271.234565
20.454545,30,23280.571644
20.454545,30,23290.028953
20.573864,30,23299.350086
20.454545,30,23308.634712
20.454545,30,23318.134982
20.454545,30,23327.526048
20.454545,30,23336.846828
20.454545,30,23346.186014
20.454545,30,23355.524122
20.454545,30,23364.772946
20.454545,30,23374.058496
20.454545,30,23383.452138
20.454545,30,23392.793817
20.454545,30,23402.135012
20.454545,30,23411.527688
20.53988,30,23420.866953
20.454545,30,23430.252716
20.454545,30,23439.614787
20.454545,30,23449.009838
20.454545,30,23458.430125
20.454545,30,23467.750711
20.454545,30,23477.210479
20.454545,30,23486.671632
20.454545,30,23496.088181
20.454545,30,23505.445926
20.454545,30,23514.852968
20.454545,30,23524.118934
20.573864,30,23533.505537
20.573864,30,23542.841234
20.454545,30,23552.300206
20.454545,30,23561.645247
20.454545,30,23570.969901
20.454545,30,23580.429691
20.454545,30,23589.789353
20.454545,30,23599.097008
20.454545,30,23608.492998
20.454545,30,23617.814744
20.454545,30,23627.139896
20.454545,30,23636.550438
20.454545,30,23645.964376
5.454545,9,23648.7703
20.454545,30,23658.096875
20.454545,30,23667.446522
20.454545,30,23677.512063
20.454545,30,23686.819055
20.454545,30,23696.11274
20.454545,30,23705.470217
20.454545,30,23714.769417
20.454545,30,23724.17208
20.454545,30,23733.533538
20.454545,30,23742.905211
20.454545,30,23752.305617
20.454545,30,23761.613537
20.454545,30,23770.960674
20.454545,30,23780.533019
20.573864,30,23789.874785
20.454545,30,23799.256686
20.454545,30,23808.591392
20.454545,30,23817.978056
20.454545,30,23827.270134
20.454545,30,23836.604344
20.454545,30,23845.937288
20.454545,30,23855.337197
20.454545,30,23864.764048
20.454545,30,23874.156933
20.454545,30,23883.520702
20.454545,30,23892.935487
20.454545,30,23902.240597
20.454545,30,23911.573379
20.454545,30,23920.935203
20.454545,30,23930.215259
20.573864,30,23939.505141
20.454545,30,23948.885841
20.454545,30,23958.240854
20.454545,30,23967.539072
20.454545,30,23976.849983
20.454545,30,23986.17008
20.454545,30,23995.532581
20.454545,30,24004.947832
20.454545,30,24014.357551
20.454545,30,24023.660954
20.454545,30,24033.027367
20.454545,30,24042.279705
20.454545,30,24051.568759
20.454545,30,24060.953537
20.454545,30,24070.36123
20.454545,30,24079.785564
20.454545,30,24089.140871
20.454545,30,24098.509258
20.454545,30,24107.938792
20.454545,30,24117.209955
20.454545,30,24126.676887
20.454545,30,24136.068783
20.454545,30,24145.470878
20.454545,30,24154.852378
20.454545,30,24164.185264
20.454545,30,24173.512344
20.454545,30,24182.824358
20.454545,30,24192.279598
20.454545,30,24201.623057
20.454545,30,24211.025465
20.454545,30,24220.342079
20.454545,30,24229.66873
20.454545,30,24239.005969
20.454545,30,24248.318837
8.181818,13,24252.380089
20.454545,30,24261.676687
20.571645,30,24270.979505
20.454545,30,24280.273247
20.454545,30,24289.66081
20.454545,30,24299.005217
20.454545,30,24308.42473
20.454545,30,24318.483555
20.454545,30,24327.828661
20.454545,30,24337.159956
20.454545,30,24346.523858
20.454545,30,24355.815196
20.454545,30,24365.206566
20.454545,30,24374.552528
20.454545,30,24383.840833
20.454545,30,24393.151108
20.454545,30,24402.530385
20.454545,30,24411.87597
20.454545,30,24421.271478
20.454545,30,24430.706018
20.573864,30,24440.110312
20.573864,30,24449.350905
20.454545,30,24458.644907
20.454545,30,24467.988294
20.573864,30,24477.378922
20.454545,30,24486.691665
20.454545,30,24496.094665
20.454545,30,24505.49706
20.454545,30,24514.911048
20.454545,30,24524.226586
20.454545,30,24533.629256
20.454545,30,24543.021604
20.454545,30,24552.382946
20.454545,30,24561.767476
20.454545,30,24571.085912
20.454545,30,24580.428308
20.454545,30,24589.776233
20.454545,30,24599.201988
20.454545,30,24608.555559
20.454545,30,24617.990635
20.454545,30,24627.43396
20.454545,30,24636.81722
20.454545,30,24646.287284
20.454545,30,24655.532225
20.454545,30,24664.820762
20.454545,30,24674.210477
20.454545,30,24683.569254
20.454545,30,24692.925231
20.454545,30,24702.187582
20.454545,30,24711.552637
20.454545,30,24720.805234
20.454545,30,24730.113042
20.454545,30,24739.492464
20.454545,30,24748.907327
20.454545,30,24758.244292
20.573864,30,24767.631051
20.454545,30,24776.907613
20.454545,30,24786.24637
20.454545,30,24795.517986
20.454545,30,24804.847417
20.454545,30,24814.124476
20.454545,30,24823.566982
20.454545,30,24832.955505
20.454545,30,24842.341532
20.454545,30,24851.73912
20.454545,30,24861.210336
20.454545,30,24870.546096
20.454545,30,24879.889624
20.454545,30,24889.218031
20.454545,30,24898.534119
20.454545,30,24907.900814
20.454545,30,24917.236314
20.454545,30,24926.648049
20.454545,30,24935.947156
20.454545,30,24945.304042
20.454545,30,24954.61303
20.454545,30,24964.765847
20.454545,30,24974.176586
20.454545,30,24983.458666
20.454545,30,24992.863758
20.454545,30,25002.310198
20.454545,30,25011.811968
20.454545,30,25021.323627
20.454545,30,25030.665368
20.454545,30,25040.049606
20.454545,30,25049.275527
20.454545,30,25058.711256
20.454545,30,25068.08622
20.454545,30,25077.487494
20.454545,30,25086.779407
20.454545,30,25096.219692
20.454545,30,25105.587346
20.454545,30,25114.919187
20.571645,30,25124.284864
20.454545,30,25133.643883
20.454545,30,25143.047337
20.454545,30,25152.358866
20.454545,30,25161.696074
20.454545,30,25171.042816
20.454545,30,25180.400237
16.480736,25,25188.253911
20.454545,30,25197.687916
20.454545,30,25207.03986
20.454545,30,25216.39287
20.454545,30,25225.831937
20.573864,30,25235.283366
20.454545,30,25244.69203
20.454545,30,25254.083877
20.454545,30,25263.485431
20.454545,30,25272.847941
20.454545,30,25282.328544
20.454545,30,25291.731293
20.454545,30,25301.146812
20.454545,30,25310.436774
20.454545,30,25319.838759
20.454545,30,25329.158724
20.454545,30,25338.561625
20.454545,30,25347.918591
20.454545,30,25357.215484
20.454545,30,25366.475815
20.454545,30,25375.788212
20.454545,30,25385.124538
20.454545,30,25394.420731
20.454545,30,25403.760195
20.53988,30,25413.141261
20.454545,30,25422.451609
20.454545,30,25431.860533
20.454545,30,25441.215721
20.454545,30,25450.558454
20.454545,30,25459.915854
20.454545,30,25469.23295
20.454545,30,25478.594113
20.454545,30,25488.092538
20.454545,30,25497.405781
20.454545,30,25506.829767
20.454545,30,25516.159406
20.454545,30,25525.519889
20.454545,30,25534.900968
20.454545,30,25544.357818
20.573864,30,25553.784625
20.454545,30,25563.080271
20.573864,30,25572.506935
20.454545,30,25581.819659
20.454545,30,25591.179374
20.454545,30,25601.26175
20.53988,30,25610.66656
20.454545,30,25620.098854
20.454545,30,25629.612864
20.573864,30,25639.075785
20.454545,30,25648.45605
20.454545,30,25657.907239
20.454545,30,25667.263675
20.454545,30,25676.570006
20.454545,30,25685.994461
20.454545,30,25695.408873
20.454545,30,25704.795354
20.454545,30,25714.143553
20.454545,30,25723.396115
20.454545,30,25732.705497
20.454545,30,25742.158207
20.454545,30,25751.589801
20.454545,30,25760.937309
20.454545,30,25770.33658
20.454545,30,25779.805934
20.454545,30,25789.218571
20.454545,30,25798.646061
20.454545,30,25807.990603
20.53988,30,25817.368299
20.454545,30,25826.735398
20.454545,30,25836.118791
20.454545,30,25845.423259
20.454545,30,25854.732538
20.454545,30,25864.158605
20.454545,30,25873.542772
20.454545,30,25882.939024
20.454545,30,25892.251572
20.454545,30,25901.61006
20.454545,30,25911.139145
20.573864,30,25920.412812
20.454545,30,25929.874635
20.53988,30,25939.253825
20.454545,30,25948.699877
20.454545,30,25958.089602
20.454545,30,25967.583392
20.454545,30,25976.881027
20.454545,30,25986.297484
20.454545,30,25995.548574
20.454545,30,26004.900787
20.454545,30,26014.239995
20.454545,30,26023.533957
20.454545,30,26032.889386
20.454545,30,26042.222526
20.454545,30,26051.576094
20.454545,30,26060.928413
20.454545,30,26070.267896
20.454545,30,26079.650862
20.454545,30,26089.067195
20.454545,30,26098.432804
20.454545,30,26107.868402
20.454545,30,26117.230504
20.454545,30,26126.523825
20.454545,30,26135.820497
20.454545,30,26145.13571
20.573864,30,26154.542884
20.454545,30,26163.901225
20.454545,30,26173.230422
20.454545,30,26182.558967
20.454545,30,26191.909059
20.454545,30,26201.325107
20.454545,30,26210.67395
20.573864,30,26220.094801
20.53988,30,26229.509357
20.454545,30,26239.568642
20.454545,30,26248.902792
20.573864,30,26258.353165
20.454545,30,26267.65554
8.181818,13,26271.788113
6.818182,11,26275.25133
20.454545,30,26284.628584
20.454545,30,26294.008392
20.454545,30,26303.353299
20.454545,30,26312.801647
20.454545,30,26322.080515
20.454545,30,26331.506814
20.454545,30,26340.936517
20.573864,30,26350.241947
20.454545,30,26359.638878
20.454545,30,26368.984586
20.454545,30,26378.24837
20.454545,30,26387.599335
20.454545,30,26396.979277
20.571645,30,26406.251608
20.454545,30,26415.560937
20.454545,30,26424.79803
20.454545,30,26434.124143
20.454545,30,26443.523748
20.454545,30,26452.792636
20.454545,30,26462.205655
20.454545,30,26471.489963
20.454545,30,26480.858612
20.454545,30,26490.212608
20.454545,30,26499.494308
20.454545,30,26508.778587
20.454545,30,26518.194978
20.454545,30,26527.486812
20.454545,30,26536.903959
20.454545,30,26546.338467
20.454545,30,26555.666994
20.454545,30,26565.14513
20.571645,30,26574.486764
20.454545,30,26583.779747
20.454545,30,26593.110095
20.454545,30,26602.37677
20.454545,30,26611.698367
20.454545,30,26621.102137
20.454545,30,26630.456223
3.528409,6,26632.320836
20.454545,30,26641.760769
20.454545,30,26651.081059
20.454545,30,26660.498706
20.454545,30,26669.831277
20.454545,30,26679.230162
20.454545,30,26688.500955
20.454545,30,26697.824214
20.454545,30,26707.152211
20.454545,30,26716.683347
20.454545,30,26726.114632
20.454545,30,26735.437037
20.454545,30,26744.739959
20.454545,30,26754.07291
20.454545,30,26763.410116
20.454545,30,26772.71819
20.573864,30,26782.051533
20.454545,30,26791.463771
20.571645,30,26800.91593
20.571645,30,26810.278009
20.454545,30,26819.543505
1.363636,3,26820.519236
20.454545,30,26829.870365
20.454545,30,26839.354792
20.454545,30,26848.666607
20.454545,30,26858.085545
20.454545,30,26867.414124
20.454545,30,26877.497009
20.454545,30,26886.972243
20.454545,30,26896.376798
20.454545,30,26905.852206
20.454545,30,26915.300772
20.454545,30,26924.750041
20.454545,30,26934.127673
20.454545,30,26943.450754
20.454545,30,26952.861317
20.454545,30,26962.325978
20.454545,30,26971.747994
20.454545,30,26981.146588
20.573864,30,26990.563374
20.454545,30,27000.003857
20.454545,30,27009.382399
20.454545,30,27018.70371
20.454545,30,27028.05602
20.454545,30,27037.524883
20.454545,30,27046.942701
20.454545,30,27056.245111
20.454545,30,27065.627026
20.454545,30,27074.996066
20.454545,30,27084.479277
20.454545,30,27093.894762
20.454545,30,27103.241946
20.571645,30,27112.611535
20.454545,30,27121.991855
20.454545,30,27131.318082
20.454545,30,27140.733634
20.53988,30,27150.06071
20.454545,30,27159.408441
20.454545,30,27168.813072
20.454545,30,27178.191112
20.454545,30,27187.611624
20.454545,30,27197.009486
20.454545,30,27206.411583
20.454545,30,27215.772996
8.181818,13,27219.822978
20.454545,30,27229.244706
20.454545,30,27238.585282
20.454545,30,27247.889664
20.454545,30,27257.243429
4.090909,7,27259.427147
20.454545,30,27268.84962
20.454545,30,27278.2757
20.454545,30,27287.716775
20.454545,30,27297.194529
20.454545,30,27306.529793
20.573864,30,27315.887382
20.454545,30,27325.225398
20.454545,30,27334.530782
20.454545,30,27343.904925
20.454545,30,27353.132391
