#{"t_start": 1776070049.9258964, "env_id": "highway-v0"}
r,l,t
20.454545,30,36048.866864
20.571645,30,36058.415403
20.454545,30,36067.997919
20.454545,30,36077.445313
20.454545,30,36086.870149
20.454545,30,36096.416745
20.454545,30,36105.800547
20.573864,30,36115.421447
20.454545,30,36124.973944
20.454545,30,36134.510253
20.454545,30,36144.034589
20.454545,30,36153.61632
20.454545,30,36163.183257
20.454545,30,36172.736312
20.454545,30,36182.253145
20.454545,30,36191.745473
20.454545,30,36201.2323
20.454545,30,36210.655828
20.454545,30,36220.112723
20.454545,30,36229.611609
20.653391,30,36239.109276
20.454545,30,36248.509851
20.454545,30,36257.979214
20.454545,30,36267.528001
20.53988,30,36277.040616
20.454545,30,36286.507831
20.454545,30,36295.950818
20.454545,30,36305.456852
20.454545,30,36314.930992
20.454545,30,36324.361063
20.454545,30,36333.786767
20.573864,30,36343.270941
20.454545,30,36353.463959
20.454545,30,36362.953315
20.454545,30,36372.490119
20.454545,30,36381.940971
20.454545,30,36391.459779
20.454545,30,36401.028545
2.045455,4,36402.303146
20.454545,30,36411.752188
20.454545,30,36421.308666
20.454545,30,36430.819027
20.454545,30,36440.291254
20.454545,30,36449.867416
20.454545,30,36459.401306
20.454545,30,36468.955238
20.454545,30,36478.407959
20.454545,30,36487.869193
20.454545,30,36497.354816
20.454545,30,36506.754214
20.454545,30,36516.210012
20.454545,30,36525.815276
20.454545,30,36535.264611
20.454545,30,36544.650558
8.863636,14,36549.073294
20.454545,30,36558.498957
20.454545,30,36567.94069
20.454545,30,36577.456947
14.318182,22,36584.436276
20.454545,30,36593.958118
20.454545,30,36603.411945
20.454545,30,36612.878366
20.454545,30,36622.28663
20.454545,30,36631.736468
20.454545,30,36641.156865
20.454545,30,36650.592301
20.454545,30,36660.093624
20.454545,30,36669.550387
20.454545,30,36679.046698
20.454545,30,36688.64978
20.573864,30,36698.085011
20.454545,30,36707.562094
20.454545,30,36716.979745
20.454545,30,36726.429837
20.454545,30,36735.929444
20.454545,30,36745.475659
20.690946,30,36755.04163
20.454545,30,36764.608886
20.454545,30,36774.162065
20.573864,30,36783.672112
14.318182,22,36790.597835
20.454545,30,36800.155495
20.53988,30,36809.699273
20.454545,30,36819.274926
20.454545,30,36828.723495
20.454545,30,36838.258466
20.454545,30,36847.771802
20.454545,30,36857.35666
20.454545,30,36866.812971
20.454545,30,36876.150573
20.454545,30,36885.647419
20.454545,30,36895.069703
20.454545,30,36904.557127
20.454545,30,36914.048231
20.454545,30,36923.474245
20.454545,30,36932.974668
20.454545,30,36942.398866
20.573864,30,36951.873225
20.454545,30,36961.408705
20.454545,30,36970.795868
20.454545,30,36980.261988
20.454545,30,36989.686351
20.454545,30,36999.906228
20.454545,30,37009.515992
20.573864,30,37019.108784
20.454545,30,37028.697627
20.454545,30,37038.099447
20.454545,30,37047.741029
20.454545,30,37057.258036
20.454545,30,37066.814172
20.454545,30,37076.232537
20.454545,30,37085.810111
17.045455,26,37094.166949
20.454545,30,37103.691711
20.454545,30,37113.26241
20.454545,30,37122.75866
20.454545,30,37132.269128
20.690946,30,37141.723461
20.53988,30,37151.30047
20.454545,30,37160.775849
20.454545,30,37170.306773
20.454545,30,37179.816234
20.454545,30,37189.345384
20.454545,30,37198.857413
20.454545,30,37208.379892
20.571645,30,37217.887039
20.454545,30,37227.431464
20.454545,30,37236.895204
20.454545,30,37246.440501
20.454545,30,37255.817764
20.454545,30,37265.356645
20.454545,30,37274.789301
20.571645,30,37284.26294
20.454545,30,37293.723294
20.454545,30,37303.179645
20.454545,30,37312.571999
20.454545,30,37322.214606
20.454545,30,37331.70068
20.454545,30,37341.205058
20.454545,30,37350.732634
20.454545,30,37360.212155
20.454545,30,37369.709232
20.454545,30,37379.16728
20.454545,30,37388.698692
20.454545,30,37398.130814
20.454545,30,37407.586395
20.454545,30,37417.119628
20.454545,30,37426.660937
20.454545,30,37436.068902
20.454545,30,37445.527415
20.454545,30,37455.034504
20.454545,30,37464.618774
20.454545,30,37474.171625
20.454545,30,37483.662949
20.454545,30,37493.150613
20.454545,30,37502.60275
20.454545,30,37512.20282
20.454545,30,37521.722809
20.454545,30,37531.295917
20.454545,30,37540.894388
20.454545,30,37550.403415
20.454545,30,37559.864297
20.454545,30,37569.386869
20.454545,30,37578.846778
20.454545,30,37588.402652
20.454545,30,37597.864853
20.454545,30,37607.269867
20.454545,30,37616.790214
20.454545,30,37626.377531
20.454545,30,37635.763751
20.454545,30,37645.35711
20.454545,30,37655.599602
20.454545,30,37665.124137
20.454545,30,37674.596329
20.454545,30,37684.063943
20.454545,30,37693.449599
20.454545,30,37702.944822
20.454545,30,37712.585526
20.454545,30,37722.161121
20.454545,30,37731.618834
20.454545,30,37741.149689
20.454545,30,37750.684124
20.454545,30,37760.225074
20.571645,30,37769.721125
20.454545,30,37779.411672
20.454545,30,37788.936309
20.454545,30,37798.441253
20.454545,30,37807.915514
20.454545,30,37817.663481
20.454545,30,37827.233699
20.454545,30,37836.716568
20.454545,30,37846.14868
20.454545,30,37855.635263
20.454545,30,37865.064746
20.454545,30,37874.532298
20.454545,30,37884.110885
20.454545,30,37893.520612
20.454545,30,37903.010436
20.454545,30,37912.517735
20.454545,30,37922.010244
20.454545,30,37931.540975
20.454545,30,37941.151191
20.454545,30,37950.751866
20.454545,30,37960.163822
20.454545,30,37969.616832
20.454545,30,37979.001361
20.454545,30,37988.31863
20.454545,30,37997.798939
20.454545,30,38007.369114
20.454545,30,38016.802119
20.454545,30,38026.249169
20.454545,30,38035.76772
20.454545,30,38045.243011
20.454545,30,38054.757051
20.454545,30,38064.308093
20.454545,30,38073.722528
20.454545,30,38083.269197
20.454545,30,38092.72985
20.454545,30,38102.188246
20.454545,30,38111.724443
20.454545,30,38121.289998
20.454545,30,38130.770124
20.454545,30,38140.257924
20.454545,30,38149.742124
20.454545,30,38159.286611
20.454545,30,38168.771851
20.454545,30,38178.234549
20.454545,30,38187.661423
20.454545,30,38197.16888
20.454545,30,38206.667967
20.454545,30,38216.139819
20.539909,30,38225.630444
20.454545,30,38234.975419
20.454545,30,38244.512033
20.454545,30,38254.018955
20.454545,30,38263.494781
20.454545,30,38272.908235
20.454545,30,38282.460014
20.454545,30,38291.983634
20.454545,30,38302.205075
20.454545,30,38311.661279
20.772709,30,38321.162802
20.53988,30,38330.663013
20.454545,30,38340.081651
20.454545,30,38349.554605
20.454545,30,38358.947897
20.454545,30,38368.403077
20.653391,30,38377.895294
20.454545,30,38387.44765
20.454545,30,38396.894428
20.772709,30,38406.442037
20.53988,30,38415.871884
20.454545,30,38425.263658
20.454545,30,38434.783627
20.454545,30,38444.180666
20.454545,30,38453.633534
20.454545,30,38463.06181
20.454545,30,38472.475864
20.454545,30,38481.966279
20.454545,30,38491.55486
20.454545,30,38501.011035
20.454545,30,38510.491751
20.454545,30,38520.112419
20.454545,30,38529.59418
20.454545,30,38539.034587
20.53988,30,38548.496185
20.454545,30,38557.935277
20.454545,30,38567.442163
20.454545,30,38576.824457
20.454545,30,38586.289157
20.454545,30,38595.708518
20.454545,30,38605.159788
20.53988,30,38614.559108
20.454545,30,38623.995351
20.454545,30,38633.45829
20.454545,30,38642.935692
20.454545,30,38652.40327
20.454545,30,38661.916011
20.454545,30,38671.370598
20.454545,30,38680.931101
20.454545,30,38690.339264
20.454545,30,38699.652492
20.454545,30,38709.185086
20.454545,30,38718.626442
20.454545,30,38728.017914
20.454545,30,38737.504514
20.63003,30,38746.911384
20.454545,30,38756.43455
20.454545,30,38765.919605
20.53988,30,38775.423449
20.653391,30,38784.950255
20.454545,30,38794.414782
20.454545,30,38803.938194
20.53988,30,38813.426187
20.53988,30,38822.863038
20.53988,30,38832.313987
20.454545,30,38841.779176
20.454545,30,38851.254361
20.454545,30,38860.805156
20.454545,30,38870.445944
20.454545,30,38879.892235
20.454545,30,38889.492731
20.454545,30,38898.906811
11.590909,18,38904.642114
20.454545,30,38914.172764
20.454545,30,38923.633917
20.53988,30,38933.107755
20.454545,30,38942.58463
20.454545,30,38952.899071
20.454545,30,38962.431407
20.454545,30,38971.909058
20.454545,30,38981.372175
20.454545,30,38990.873235
20.571645,30,39000.339038
20.454545,30,39009.906972
20.454545,30,39019.382401
20.454545,30,39028.895329
20.772709,30,39038.469349
20.454545,30,39047.881489
20.454545,30,39057.43229
20.454545,30,39066.912005
20.53988,30,39076.4589
20.738727,30,39086.038957
20.454545,30,39095.487837
20.454545,30,39105.047407
20.454545,30,39114.595797
20.454545,30,39124.169775
20.454545,30,39133.697269
20.454545,30,39143.279871
20.454545,30,39152.787439
20.454545,30,39162.348589
20.454545,30,39171.850918
20.454545,30,39181.420023
20.454545,30,39190.977387
20.454545,30,39200.445075
20.53988,30,39210.053859
20.454545,30,39219.582991
20.454545,30,39229.082062
20.454545,30,39238.568618
20.454545,30,39248.129651
20.454545,30,39257.571476
20.454545,30,39267.002186
20.454545,30,39276.498959
20.454545,30,39285.944325
20.454545,30,39295.451769
20.454545,30,39304.913243
20.454545,30,39314.360574
20.454545,30,39323.917986
20.454545,30,39333.405718
20.454545,30,39342.937854
20.454545,30,39352.431465
20.454545,30,39361.959495
20.454545,30,39371.504443
20.454545,30,39380.977298
20.454545,30,39390.463368
20.454545,30,39399.931272
20.454545,30,39409.323365
20.454545,30,39418.720402
20.454545,30,39428.201739
20.454545,30,39437.671083
20.454545,30,39447.100269
17.045455,26,39455.403758
20.454545,30,39464.945495
20.454545,30,39474.395503
20.454545,30,39483.875865
20.454545,30,39493.426069
20.454545,30,39502.923179
20.573864,30,39512.523947
20.454545,30,39522.165613
20.573864,30,39531.763492
20.454545,30,39541.277214
20.454545,30,39550.809135
20.454545,30,39560.293225
20.454545,30,39569.720246
20.454545,30,39579.250811
20.626038,30,39588.782577
20.454545,30,39598.976482
20.454545,30,39608.437402
20.454545,30,39617.926409
20.454545,30,39627.478463
20.454545,30,39636.983224
20.454545,30,39646.498495
17.727273,27,39655.102661
20.454545,30,39664.560299
20.454545,30,39674.062587
20.454545,30,39683.50798
20.454545,30,39692.987769
20.454545,30,39702.450476
20.454545,30,39711.953913
20.454545,30,39721.573077
20.454545,30,39731.021252
20.454545,30,39740.541342
20.738727,30,39750.078801
20.454545,30,39759.63076
20.53988,30,39769.156893
20.454545,30,39778.64182
20.653391,30,39788.075274
20.454545,30,39797.716735
20.454545,30,39807.281383
20.454545,30,39816.770533
20.454545,30,39826.228832
20.454545,30,39835.814418
20.454545,30,39845.2936
20.454545,30,39854.813057
20.771717,30,39864.363729
20.653391,30,39873.83439
20.454545,30,39883.533811
20.454545,30,39893.07514
20.454545,30,39902.635012
20.454545,30,39912.256557
20.454545,30,39921.883902
20.454545,30,39931.442028
20.454545,30,39940.912363
20.769488,30,39950.44839
20.454545,30,39959.899602
20.454545,30,39969.372333
20.454545,30,39978.863086
20.454545,30,39988.311174
20.454545,30,39997.828116
20.454545,30,40007.253682
20.454545,30,40016.740344
20.454545,30,40026.163266
20.454545,30,40035.699218
20.454545,30,40045.232057
20.53988,30,40054.830942
20.454545,30,40064.312631
20.62522,30,40073.806946
20.738703,30,40083.388534
20.573864,30,40093.075403
20.454545,30,40102.587068
20.693182,30,40112.159854
20.573864,30,40121.663709
20.454545,30,40131.148486
20.454545,30,40140.719766
20.454545,30,40150.354427
20.454545,30,40159.838981
20.454545,30,40169.328409
20.454545,30,40178.853163
20.85708,30,40188.284699
20.454545,30,40197.814695
20.454545,30,40207.392486
20.625216,30,40216.927758
20.454545,30,40226.396633
20.454545,30,40235.91055
20.454545,30,40245.375437
20.454545,30,40255.584006
20.454545,30,40265.013351
20.454545,30,40274.438775
20.454545,30,40283.883283
20.573864,30,40293.302522
14.318182,22,40300.307717
20.454545,30,40309.815802
20.454545,30,40319.460365
20.454545,30,40328.992343
4.772727,8,40331.553567
20.454545,30,40340.961194
20.454545,30,40350.402143
20.454545,30,40359.996256
20.454545,30,40369.534123
20.454545,30,40378.865863
20.454545,30,40388.324682
20.454545,30,40397.847636
20.454545,30,40407.361617
20.454545,30,40416.823572
20.454545,30,40426.275646
20.53988,30,40435.705387
20.454545,30,40445.189002
20.454545,30,40454.679695
20.454545,30,40464.268214
20.454545,30,40473.786516
20.454545,30,40483.222194
20.454545,30,40492.572556
20.454545,30,40502.033107
20.454545,30,40511.493349
20.454545,30,40521.04343
20.454545,30,40530.51576
4.090909,7,40532.759144
20.454545,30,40542.219816
20.454545,30,40551.751458
20.454545,30,40561.28997
20.454545,30,40570.78425
20.454545,30,40580.374747
20.454545,30,40589.917203
20.454545,30,40599.281272
20.53988,30,40608.849244
20.454545,30,40618.357448
20.53988,30,40627.807076
20.53988,30,40637.228242
20.454545,30,40646.72007
20.454545,30,40656.342401
20.454545,30,40665.814372
20.454545,30,40675.28279
20.454545,30,40684.678669
20.454545,30,40694.079539
20.454545,30,40703.664848
20.53988,30,40713.198419
20.454545,30,40722.71629
20.454545,30,40732.212101
20.454545,30,40741.802714
20.454545,30,40751.256996
20.454545,30,40760.765841
20.454545,30,40770.385419
20.454545,30,40779.992425
20.454545,30,40789.433337
18.409091,28,40798.258181
20.454545,30,40807.888359
20.571645,30,40817.363321
20.454545,30,40826.794657
20.454545,30,40836.397297
20.454545,30,40846.033371
20.454545,30,40855.443187
20.454545,30,40865.05792
20.454545,30,40874.469767
20.454545,30,40883.967831
20.454545,30,40893.521725
20.454545,30,40903.633888
20.454545,30,40913.123525
20.454545,30,40922.627023
16.363636,25,40930.541837
20.454545,30,40939.985514
20.454545,30,40949.463547
20.53988,30,40958.955757
20.454545,30,40968.492237
20.454545,30,40978.081398
20.454545,30,40987.475631
20.454545,30,40996.847924
20.454545,30,41006.258967
20.454545,30,41015.906641
20.454545,30,41025.403896
20.454545,30,41034.829118
20.454545,30,41044.343593
20.454545,30,41053.848361
20.454545,30,41063.340498
20.573864,30,41072.836257
20.454545,30,41082.374375
20.454545,30,41091.87063
20.454545,30,41101.432614
20.454545,30,41110.963907
20.454545,30,41120.417064
20.454545,30,41129.955041
20.454545,30,41139.510285
20.454545,30,41148.956465
20.454545,30,41158.457591
20.454545,30,41167.866629
20.454545,30,41177.496729
20.53988,30,41186.938143
20.454545,30,41196.567377
20.454545,30,41206.057986
20.454545,30,41215.51768
20.454545,30,41225.06838
20.454545,30,41234.645539
8.181818,13,41238.817001
20.454545,30,41248.317805
20.454545,30,41257.884741
20.454545,30,41267.288581
20.454545,30,41276.71989
20.454545,30,41286.200847
20.454545,30,41295.755662
20.454545,30,41305.201464
20.454545,30,41314.706216
20.454545,30,41324.172244
20.454545,30,41333.667972
20.53988,30,41343.188724
20.454545,30,41352.772782
20.454545,30,41362.320068
20.454545,30,41371.794548
20.454545,30,41381.289157
20.454545,30,41390.733113
20.454545,30,41400.318897
20.454545,30,41409.953673
20.454545,30,41419.416496
20.454545,30,41428.894104
20.454545,30,41438.526317
20.53988,30,41448.084686
20.454545,30,41457.515091
20.454545,30,41467.103306
4.090909,7,41469.36377
20.454545,30,41478.881442
20.454545,30,41488.456376
20.454545,30,41498.003418
20.454545,30,41507.56353
20.454545,30,41517.029243
20.454545,30,41526.543166
20.454545,30,41536.009793
20.454545,30,41546.324634
20.454545,30,41555.811828
20.454545,30,41565.337172
20.454545,30,41574.849085
20.454545,30,41584.316382
20.454545,30,41593.835589
20.454545,30,41603.293487
20.454545,30,41612.627906
20.454545,30,41622.113553
20.454545,30,41631.577487
20.454545,30,41641.019984
20.454545,30,41650.560348
20.454545,30,41660.004635
20.454545,30,41669.549577
20.454545,30,41679.049208
20.454545,30,41688.518095
20.454545,30,41698.008157
20.454545,30,41707.478878
20.693182,30,41717.017801
20.573864,30,41726.386042
20.53988,30,41735.963196
20.454545,30,41745.395067
20.454545,30,41754.886466
20.454545,30,41764.356629
20.571645,30,41773.858157
20.454545,30,41783.349298
20.454545,30,41792.879305
20.454545,30,41802.332815
20.454545,30,41811.931879
20.454545,30,41821.351627
20.454545,30,41830.857701
20.454545,30,41840.302602
20.454545,30,41849.773814
20.454545,30,41859.275088
20.454545,30,41868.765087
20.454545,30,41878.238084
20.454545,30,41887.799608
20.454545,30,41897.295334
20.53988,30,41906.8091
20.454545,30,41916.364142
20.454545,30,41925.8059
20.571645,30,41935.249595
20.454545,30,41944.680205
20.454545,30,41954.143849
20.454545,30,41963.565844
20.454545,30,41973.056045
20.454545,30,41982.646752
20.53988,30,41992.080075
20.454545,30,42001.517705
20.454545,30,42011.028479
20.454545,30,42020.453841
20.454545,30,42029.929527
20.454545,30,42039.398165
20.454545,30,42049.00445
20.454545,30,42058.484266
20.454545,30,42067.977733
20.454545,30,42077.52601
20.53988,30,42087.089346
20.454545,30,42096.5932
20.454545,30,42106.001458
20.454545,30,42115.357795
20.454545,30,42124.974737
20.454545,30,42134.497159
20.454545,30,42144.019941
13.636364,21,42150.67569
20.454545,30,42160.113581
20.454545,30,42169.65528
20.454545,30,42179.135752
20.454545,30,42188.630009
20.454545,30,42198.94243
20.454545,30,42208.51899
20.454545,30,42218.200861
20.454545,30,42227.718495
20.454545,30,42237.206457
20.653391,30,42246.682763
20.454545,30,42256.176426
20.454545,30,42265.558766
20.571645,30,42275.027598
20.454545,30,42284.547134
20.454545,30,42294.086466
20.454545,30,42303.603936
20.454545,30,42313.156233
20.454545,30,42322.599915
20.454545,30,42332.136233
20.53988,30,42341.672687
20.454545,30,42351.184416
20.454545,30,42360.777653
20.454545,30,42370.346751
20.454545,30,42379.851166
20.53988,30,42389.309931
20.625193,30,42398.88951
20.454545,30,42408.405482
20.53988,30,42417.885551
20.454545,30,42427.26809
20.454545,30,42436.698923
20.53988,30,42446.146224
20.454545,30,42455.690463
20.454545,30,42465.287352
20.454545,30,42474.838248
20.454545,30,42484.403167
20.454545,30,42493.830882
20.454545,30,42503.377265
20.454545,30,42512.956229
20.454545,30,42522.535746
20.454545,30,42532.119082
20.454545,30,42541.671241
20.571645,30,42551.266739
20.454545,30,42560.783967
20.454545,30,42570.323292
20.454545,30,42579.904013
20.454545,30,42589.360466
20.454545,30,42598.976868
20.454545,30,42608.501307
20.454545,30,42617.944601
20.766882,30,42627.445504
20.53988,30,42636.91213
20.454545,30,42646.290308
20.454545,30,42655.643072
20.454545,30,42665.148101
20.454545,30,42674.543774
20.454545,30,42684.057842
20.454545,30,42693.657498
20.653391,30,42703.185993
20.454545,30,42712.681968
20.454545,30,42722.314538
20.454545,30,42731.892084
20.454545,30,42741.30484
20.454545,30,42750.774029
20.454545,30,42760.31819
20.454545,30,42769.92726
20.454545,30,42779.457662
20.454545,30,42789.00681
12.272727,19,42795.135879
20.454545,30,42804.616887
20.454545,30,42814.103931
20.829698,30,42823.601448
20.454545,30,42833.043119
20.454545,30,42842.545233
20.63003,30,42852.724857
20.454545,30,42862.346188
20.454545,30,42871.927459
20.454545,30,42881.346026
20.454545,30,42890.901003
20.454545,30,42900.296561
20.454545,30,42909.963502
20.53988,30,42919.512962
20.539881,30,42928.95664
20.454545,30,42938.476646
20.454545,30,42948.029222
20.454545,30,42957.527613
20.454545,30,42967.019993
20.53988,30,42976.491689
20.454545,30,42985.91702
20.454545,30,42995.324321
20.454545,30,43004.768495
20.653368,30,43014.227973
20.454545,30,43023.695373
20.454545,30,43033.177736
20.454545,30,43042.679208
20.454545,30,43052.109154
20.454545,30,43061.654981
20.454545,30,43071.090644
20.62522,30,43080.714635
20.454545,30,43090.193702
20.454545,30,43099.645709
20.454545,30,43109.224479
20.454545,30,43118.697857
20.824042,30,43128.236487
20.454545,30,43137.712685
20.573864,30,43147.082286
20.454545,30,43156.606607
20.454545,30,43166.144028
20.573864,30,43175.579504
20.454545,30,43185.063512
20.454545,30,43194.581288
20.454545,30,43204.044737
20.454545,30,43213.504954
20.571645,30,43222.856615
20.857051,30,43232.396535
20.454545,30,43242.002073
20.454545,30,43251.560739
20.454545,30,43261.058701
20.454545,30,43270.614308
20.454545,30,43280.188445
20.454545,30,43289.641979
20.454545,30,43299.221485
20.454545,30,43308.79953
20.454545,30,43318.101812
20.454545,30,43327.526797
10.909091,17,43332.866602
20.454545,30,43342.34372
20.454545,30,43351.779499
20.53988,30,43361.264636
20.454545,30,43370.707291
20.454545,30,43380.197474
20.454545,30,43389.751374
20.454545,30,43399.254343
20.454545,30,43408.642506
20.454545,30,43418.075375
20.454545,30,43427.483227
20.454545,30,43437.013457
20.454545,30,43446.543478
20.53988,30,43455.94371
20.454545,30,43465.366879
20.63003,30,43474.836256
20.454545,30,43484.349679
20.454545,30,43494.479486
20.454545,30,43503.897033
20.454545,30,43513.414822
20.53988,30,43522.830524
20.454545,30,43532.33118
20.454545,30,43541.876858
20.454545,30,43551.403933
20.454545,30,43560.862855
20.454545,30,43570.348118
20.454545,30,43580.095788
20.454545,30,43589.589511
20.454545,30,43599.142126
20.454545,30,43608.596353
20.454545,30,43618.12692
20.454545,30,43627.593035
20.454545,30,43637.153963
20.454545,30,43646.609401
20.454545,30,43655.986848
20.454545,30,43665.368386
20.454545,30,43674.838334
20.454545,30,43684.306283
20.454545,30,43693.874034
20.454545,30,43703.345701
20.454545,30,43712.785108
20.454545,30,43722.331301
20.454545,30,43731.833515
20.454545,30,43741.344681
20.454545,30,43750.852
20.454545,30,43760.381314
20.454545,30,43769.873045
20.573864,30,43779.368384
20.454545,30,43788.854238
20.454545,30,43798.290777
20.573864,30,43807.84048
20.454545,30,43817.34677
20.454545,30,43826.83223
20.454545,30,43836.360028
20.454545,30,43845.865574
20.454545,30,43855.351028
20.454545,30,43864.888288
20.53988,30,43874.459001
6.818182,11,43877.945931
20.454545,30,43887.414856
20.454545,30,43896.838244
20.573864,30,43906.263783
20.454545,30,43915.837702
20.53988,30,43925.296989
20.454545,30,43934.831335
20.454545,30,43944.391857
20.454545,30,43953.865515
20.454545,30,43963.369259
20.454545,30,43972.839643
20.771717,30,43982.254139
20.454545,30,43991.626206
20.454545,30,44001.163381
20.454545,30,44010.624441
20.454545,30,44020.08367
20.454545,30,44029.558207
20.454545,30,44039.075127
20.454545,30,44048.488058
20.454545,30,44057.888926
20.454545,30,44067.380109
20.454545,30,44076.902447
20.744363,30,44086.396018
20.454545,30,44095.892991
20.454545,30,44105.399162
20.454545,30,44114.817132
15.0,23,44122.008512
20.454545,30,44131.473306
20.454545,30,44141.690813
20.454545,30,44151.194158
20.454545,30,44160.79947
20.454545,30,44170.302095
20.454545,30,44179.736492
20.454545,30,44189.274039
20.454545,30,44198.913414
20.454545,30,44208.552335
20.571645,30,44218.08073
20.53988,30,44227.578455
20.454545,30,44237.160098
20.573864,30,44246.655784
20.454545,30,44256.11857
20.454545,30,44265.63984
20.454545,30,44275.165249
20.454545,30,44284.641941
20.454545,30,44294.137061
20.454545,30,44303.657252
20.454545,30,44313.121721
20.454545,30,44322.699023
20.454545,30,44332.190002
20.454545,30,44341.732889
20.454545,30,44351.215181
4.090909,7,44353.440919
20.454545,30,44363.044595
20.454545,30,44372.490287
20.454545,30,44382.041576
20.454545,30,44391.503377
20.454545,30,44400.999836
20.454545,30,44410.430461
20.573864,30,44419.999586
20.454545,30,44429.514038
20.454545,30,44438.925332
20.454545,30,44448.498118
20.454545,30,44457.922107
20.454545,30,44467.419228
20.454545,30,44476.976726
20.454545,30,44486.568119
20.454545,30,44496.059024
20.454545,30,44505.523998
20.573864,30,44514.95663
20.454545,30,44524.448847
20.454545,30,44533.928499
20.454545,30,44543.337607
20.454545,30,44552.740542
20.53988,30,44562.227716
15.0,23,44569.507675
20.454545,30,44578.969549
20.454545,30,44588.41422
20.454545,30,44597.908114
20.454545,30,44607.358325
20.573864,30,44616.941296
20.904569,30,44626.473479
20.454545,30,44635.895672
20.454545,30,44645.39175
20.454545,30,44654.898925
20.454545,30,44664.335974
20.454545,30,44673.768919
20.454545,30,44683.247251
20.454545,30,44692.68727
20.454545,30,44702.21264
20.454545,30,44711.65718
20.454545,30,44721.125624
20.454545,30,44730.742063
20.454545,30,44740.196113
20.454545,30,44749.622531
21.174101,30,44759.08897
20.454545,30,44768.527781
20.454545,30,44778.093892
20.454545,30,44787.60762
20.454545,30,44797.886091
20.454545,30,44807.444922
20.454545,30,44816.887414
20.454545,30,44826.35629
20.454545,30,44835.871873
20.454545,30,44845.371156
20.454545,30,44854.870167
20.454545,30,44864.406871
20.454545,30,44874.034893
20.454545,30,44883.505199
20.454545,30,44892.928594
20.454545,30,44902.519346
20.454545,30,44912.043586
20.454545,30,44921.56893
20.454545,30,44931.043471
20.454545,30,44940.526943
16.363636,25,44948.552447
20.454545,30,44958.058064
20.454545,30,44967.574309
20.454545,30,44977.164294
20.454545,30,44986.588899
20.693182,30,44996.104897
20.454545,30,45005.644774
20.454545,30,45015.070182
20.454545,30,45024.494672
20.454545,30,45034.055096
20.454545,30,45043.506716
20.454545,30,45052.863643
20.454545,30,45062.342057
20.454545,30,45071.771783
20.454545,30,45081.273116
4.772727,8,45083.812038
20.53988,30,45093.295923
20.454545,30,45102.728232
20.571645,30,45112.158448
20.454545,30,45121.699982
20.454545,30,45131.212595
20.573864,30,45140.820288
20.454545,30,45150.365293
20.573864,30,45159.806871
20.454545,30,45169.270817
20.454545,30,45178.775244
20.454545,30,45188.254745
20.454545,30,45197.698285
20.454545,30,45207.103819
20.454545,30,45216.676917
20.53988,30,45226.154658
20.454545,30,45235.625302
20.573864,30,45244.980225
20.53988,30,45254.468107
20.454545,30,45263.985427
20.454545,30,45273.498093
20.573864,30,45282.954096
20.454545,30,45292.38229
20.454545,30,45301.75958
20.454545,30,45311.232231
20.454545,30,45320.787825
20.653391,30,45330.217873
20.454545,30,45339.718307
20.454545,30,45349.242807
20.454545,30,45358.753333
20.454545,30,45368.169973
20.454545,30,45377.574119
20.454545,30,45386.977985
20.454545,30,45396.495718
20.454545,30,45405.955961
20.454545,30,45415.529443
20.454545,30,45424.943288
20.454545,30,45434.505147
20.454545,30,45444.734104
20.454545,30,45454.365258
20.53988,30,45463.858519
20.710574,30,45473.343667
20.454545,30,45482.879098
20.454545,30,45492.411356
20.454545,30,45501.952982
20.454545,30,45511.500364
20.454545,30,45521.101087
20.454545,30,45530.632491
20.454545,30,45540.055895
20.454545,30,45549.600207
20.454545,30,45559.137151
20.454545,30,45568.690725
20.454545,30,45578.231991
20.454545,30,45587.667985
20.573864,30,45597.146913
20.454545,30,45606.661146
20.454545,30,45616.170472
20.454545,30,45625.699928
20.454545,30,45635.239576
20.454545,30,45644.715321
20.53988,30,45654.232193
20.454545,30,45663.696853
20.454545,30,45673.140255
20.454545,30,45682.641202
20.454545,30,45692.118552
20.454545,30,45701.593507
20.454545,30,45710.999669
20.454545,30,45720.559418
20.454545,30,45729.960885
20.454545,30,45739.517476
20.454545,30,45749.038226
20.454545,30,45758.56245
20.454545,30,45768.092523
20.454545,30,45777.636061
20.454545,30,45787.089924
20.454545,30,45796.525997
20.454545,30,45806.057396
20.454545,30,45815.56191
20.573864,30,45825.185776
20.454545,30,45834.600849
3.409091,6,45836.538839
20.454545,30,45845.99171
20.454545,30,45855.4396
20.454545,30,45864.90095
20.454545,30,45874.436502
20.571645,30,45884.029882
20.454545,30,45893.511235
20.454545,30,45903.124633
20.454545,30,45912.58393
20.539857,30,45922.04492
20.454545,30,45931.548094
20.454545,30,45941.18246
20.454545,30,45950.838742
20.454545,30,45960.386178
20.454545,30,45969.837157
20.454545,30,45979.235481
20.454545,30,45988.769216
20.653391,30,45998.249485
20.454545,30,46007.854301
20.454545,30,46017.349824
20.454545,30,46026.728541
20.454545,30,46036.331758
20.454545,30,46045.873138
20.454545,30,46055.465638
9.545455,15,46060.238072
20.53988,30,46069.714205
20.454545,30,46079.213466
20.454545,30,46089.384132
20.454545,30,46098.953266
20.454545,30,46108.380699
20.454545,30,46117.938782
20.454545,30,46127.533345
20.454545,30,46137.038826
20.454545,30,46146.503276
